origin,recipient,group_tx_count,group_total_amount,group_unique_buyers,group_latest_ts
https://x402-secure-api.t54.ai,0x0495d60c927b97d67d5018c6aa65c9b2bebaeed9,212993827,195876042900,31519,2026-07-01T19:39:33.000Z
https://x402-secure-api.t54.ai,83iABjnLaEykzPLV5rQNEN85at8n9qf8UBNrMrfCkeqP,212993827,195876042900,31519,2026-07-01T19:39:33.000Z
https://x402.arvos.xyz,0xf7b1356cfed0eebe01d76da7ba9e9f8bf12d9d57,61877565,57570282000000,64135,2025-11-28T04:04:29.000Z
https://api.arvos.xyz,0xf7b1356cfed0eebe01d76da7ba9e9f8bf12d9d57,61877565,57570282000000,64135,2025-11-28T04:04:29.000Z
https://api.barvis.io,0x45a33ac6db4455460b364a1fc1ae8c489bc644a7,54607880,12986274916000,2990,2025-11-28T04:04:29.000Z
https://x402.dexter.cash,DevFFyNWxZPtYLpEjzUnN1PFc9Po6PH7eZCi9f3tTkTw,51831775,9412347199416,25521,2026-06-22T05:08:05.000Z
https://x402.dexter.cash,0x9421c7ca7d8dcee9760d72be81137ee162003c36,51831775,9412347199416,25521,2026-06-22T05:08:05.000Z
https://api.dexter.cash,DevFFyNWxZPtYLpEjzUnN1PFc9Po6PH7eZCi9f3tTkTw,51831775,9412347199416,25521,2026-06-22T05:08:05.000Z
https://api.dexter.cash,0x9421c7ca7d8dcee9760d72be81137ee162003c36,51831775,9412347199416,25521,2026-06-22T05:08:05.000Z
https://dexter.cash,DevFFyNWxZPtYLpEjzUnN1PFc9Po6PH7eZCi9f3tTkTw,51831775,9412347199416,25521,2026-06-22T05:08:05.000Z
https://dexter.cash,0x9421c7ca7d8dcee9760d72be81137ee162003c36,51831775,9412347199416,25521,2026-06-22T05:08:05.000Z
https://ainalyst-api.xyz:4020,0x5e50d23ec14ea4436582029a25313e5048e01d10,44521300,13689196565000,115530,2026-06-18T05:47:45.000Z
https://ainalyst-api.xyz,0x5e50d23ec14ea4436582029a25313e5048e01d10,44521300,13689196565000,115530,2026-06-18T05:47:45.000Z
https://api.canza.app,0x4e9bce2547a9491b09ed092c433b19888e665edb,38803009,12353931852979,59558,2026-03-18T19:05:59.000Z
https://api.canza.app,0xea9b72f3751107bc5a2b59ec0bc3d90ad12bd6b8,38803009,12353931852979,59558,2026-03-18T19:05:59.000Z
https://pay.lnpay.ai,0x66fa4d79ca84016b42352be33c908dd812952ec8,31551142,415840696900,337,2026-06-23T14:52:23.000Z
https://agent.paywall402.com,0x66fa4d79ca84016b42352be33c908dd812952ec8,31551142,415840696900,337,2026-06-23T14:52:23.000Z
https://openapi.aisa.one,0x66fa4d79ca84016b42352be33c908dd812952ec8,31551142,415840696900,337,2026-06-23T14:52:23.000Z
https://x402.aiape.tech,0x27599d824bbb4f506f985af865d840f61ba848c8,26539084,2653908400000,15700,2026-01-12T09:40:55.000Z
